,date,start_h,start_m,end_h,end_m,content
4064,20200611,23시,26분,0시,06분,[Shop+]마음심은 곱창막창구이세트(소곱창구이X3+소막창구이X2)
4065,20200612,2시,00분,2시,20분,[Shop+]코몽트 남성 티셔츠 8종(시즌1)
4066,20200612,2시,20분,3시,20분,[Shop+]에이유플러스 아이스크림 필링 150mlX6+크로스백
4067,20200612,3시,20분,4시,20분,[Shop+]유귀열의 The 귀한 능이 누룽지삼계탕 1.2kg 9팩
4068,20200612,4시,20분,5시,20분,[eShop+]신일 창문형 에어컨 추가 설치키트 A(60CM)
4069,20200612,4시,21분,5시,21분,[Shop+]신일 창문형 에어컨
4070,20200612,5시,21분,6시,21분,[Shop+]뉴웨이 볼륨브러쉬 3종
4071,20200612,6시,21분,7시,21분,[Shop+]에레키반1300 자석패치 3팩(총180매)
4072,20200612,7시,21분,8시,21분,[Shop+]자연감성 풍기인견 여성란쥬세트(란쥬 3종+팬티 3종)
4073,20200612,8시,21분,9시,21분,[Shop+]NEW 바바코코 젤네일스트립 세트(2020 ver.)
4074,20200612,9시,20분,10시,20분,[eShop+]헤스티지 린넨블랜딩 티블라우스 5종
4075,20200612,9시,21분,10시,21분,[Shop+]몬테밀라노 썸머 프린팅 원피스 4종
4076,20200612,10시,21분,11시,21분,[Shop+]3D에어매쉬 편백나무베개 (대형)
4077,20200612,11시,22분,12시,22분,[Shop+]2020 안동 간고등어 20팩
4078,20200612,12시,22분,13시,22분,[Shop+]블롬베르크 의류건조기 렌탈
4079,20200612,13시,22분,14시,22분,[Shop+]지나송 보노 화이트에디션 암막 커튼(중형)
4080,20200612,14시,22분,15시,22분,[Shop+]보국 에어젯 무빙 에어컨(BKPF-19R22AC)
4081,20200612,15시,20분,16시,20분,[eShop+]레이프릴 데일리 이너패키지
4082,20200612,15시,22분,16시,22분,[Shop+]레이프릴 데일리 코튼 보정팬티 12종
4083,20200612,16시,23분,17시,23분,[Shop+]해초미인슬림 다시마국수세트 25인분
4084,20200612,17시,23분,18시,23분,[Shop+]국내산 손질오징어 150gX15팩
4085,20200612,18시,23분,19시,23분,[Shop+]월드컵 S/S 남성 에어러닝화+패션슬리퍼
4086,20200612,19시,23분,20시,23분,[Shop+]노비타 스마트 비데 무료설치+자동변기 세정제
4087,20200612,20시,23분,21시,23분,[Shop+]보디가드 남성 드로즈 12종
4088,20200612,21시,23분,22시,03분,[Shop+]클라쎄 벽걸이 에어컨 MKRA06DTB
4089,20200612,22시,04분,22시,24분,[Shop+]클라쎄 벽걸이 에어컨 MKRA06DTB
4090,20200612,22시,24분,23시,24분,[Shop+]비버리힐스폴로클럽 기초세트X3+골드아이크림+선크림+쇼핑백
4091,20200612,23시,24분,0시,24분,[Shop+]현대해상(무)하이콜운전자상해보험
4092,20200613,2시,00분,2시,20분,[Shop+]디비손보 아임오케이 암보험
4093,20200613,2시,20분,3시,20분,[Shop+]닥터88 관절염 치료 의료기기
4094,20200613,3시,20분,4시,20분,[Shop+]안국루테인 미니100 10박스
4095,20200613,4시,21분,5시,21분,[Shop+]레노마 우/양산 2종세트 
4096,20200613,5시,21분,6시,21분,[Shop+]파뷔에 스페셜 디너세트
4097,20200613,6시,21분,7시,21분,[Shop+]행복돌침대 로젠 황토볼침대 퀸사이즈
4098,20200613,7시,21분,8시,21분,[Shop+]CERINI by PAT 남성 에어홀 팬츠 3종
4099,20200613,8시,21분,9시,21분,[Shop+]벤트리 확장형 원목테이블 세트
4100,20200613,9시,21분,10시,21분,[Shop+]루시헨느 글리터 레이스 브라탑 4종+보조패드
4101,20200613,10시,21분,11시,21분,[Shop+]신일 이동식에어컨(SMA-D850SI)
4102,20200613,11시,22분,12시,22분,[Shop+](무이자)올리고 가스와이드그릴레인지 프리미엄형+버팔로 캠핑 쿨러백 용기세트
4103,20200613,12시,22분,13시,22분,[삼성카드5%할인][Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
4104,20200613,13시,22분,14시,22분,[Shop+]프라다 숄더 버킷백 
4105,20200613,14시,22분,15시,22분,[Shop+]쿠진나이프케어 살균건조기(시즌2)
4106,20200613,15시,23분,16시,23분,[Shop+]완도 꼬마 활전복 1.3kg
4107,20200613,16시,23분,17시,23분,[Shop+]유귀열의 귀한 갓김치 5kg
4108,20200613,17시,20분,18시,00분,[eShop+]아키 풀커버 라이크라 레이스 패키지 총 7세트(106차)
4109,20200613,17시,23분,18시,03분,[Shop+]아키 라이크라 릴렉스 보정브라 패키지 총 8세트(뉴아키28차)
4110,20200613,18시,23분,19시,23분,[Shop+]보국 에어젯 무빙 에어컨(BKPF-19R22AC)
4111,20200613,19시,23분,20시,23분,[Shop+]에지리 스텐큐브 프라이팬 4종+도마
4112,20200613,20시,23분,21시,23분,[Shop+]구찌 더블G 오버 선글라스
4113,20200613,21시,24분,22시,24분,[Shop+]LG 울트라HD TV AI ThinQ(인공지능 씽큐) 75형 75UN7850KNA
4114,20200613,22시,24분,23시,24분,[삼성카드5%할인][Shop+](무이자) LG전자 매직스페이스 냉장고 
4115,20200613,23시,24분,0시,24분,[Shop+]DB손해보험 참좋은운전자보험
4116,20200614,2시,00분,2시,20분,[Shop+]래쉬톡 원터치 속눈썹(동공형X8+눈꼬리형X6+3D형X4)
4117,20200614,2시,20분,3시,20분,[Shop+]NEW슬리미플러스/슬리미라인(렌탈)
4118,20200614,3시,20분,4시,20분,[Shop+]위트24 롱래스팅 쿠션(본품 2종+리필 4종)
4119,20200614,4시,20분,5시,20분,[Shop+]김문호 원장의 목편안 목안마기 1+1세트
4120,20200614,5시,20분,6시,20분,[Shop+]한국인 모유유래 다이어트 유산균 BNR17 비에날씬 12주(3박스) 
4121,20200614,6시,20분,7시,20분,[Shop+]코몽트 남성 반팔 티셔츠 8종(시즌2)
4122,20200614,7시,20분,8시,20분,[Shop+]램프쿡 자동회전냄비
4123,20200614,8시,21분,9시,21분,[Shop+]마르엘라로사티SS와이드팬츠
4124,20200614,9시,21분,10시,21분,[Shop+]보루네오 델루나 유로탑 슬라이딩 LED침대 슈퍼싱글
4125,20200614,10시,20분,11시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
4126,20200614,10시,21분,11시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
4127,20200614,11시,21분,12시,21분,[Shop+]캐리어 벽걸이 에어컨 7형 ARC07VBC
4128,20200614,12시,22분,13시,22분,[Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
4129,20200614,13시,22분,14시,22분,[Shop+]신일 에어쿨러엣지(SIF-P75MD)
4130,20200614,14시,22분,15시,22분,[Shop+](무이자)삼성 UHDTV 75형(KU75UT7000FXKR)+삼성 사운드바(HW-T450)
4131,20200614,15시,22분,16시,22분,[Shop+]현대어찬 손질갈치 14팩
4132,20200614,16시,22분,17시,22분,[Shop+]맥널티 싱글 오리진 핸드드립 커피 5종 17박스+커피포트 2개
4133,20200614,17시,22분,18시,22분,[Shop+]팽현숙 맛있는 포기김치 10kg
4134,20200614,18시,23분,19시,23분,[Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
4135,20200614,19시,23분,20시,23분,[Shop+]프라다 숄더 버킷백 
4136,20200614,20시,23분,21시,23분,[Shop+](일시불)보루네오 피올레 천연소가죽 소파 3인용+소파테이블+가죽쿠션 2EA+조명스탠드
4137,20200614,21시,23분,22시,23분,[Shop+](무이자) LG전자 매직스페이스 냉장고(S831S32)+큐브 믹서기
4138,20200614,22시,24분,23시,24분,[Shop+]신일 이동식에어컨(SMA-D850SI)
4139,20200614,23시,24분,0시,04분,[Shop+]내마음대로 골라가는 자유숙박권 총 7박(성수기 3박+비성수기 4박)
4140,20200615,2시,00분,3시,00분,[Shop+](일시불)라니 퍼니쿡 그릴 풀세트
4141,20200615,3시,20분,4시,20분,[Shop+]네오젠 에이지큐어 원미닛 링클 리프트 2박스+크림
4142,20200615,4시,20분,5시,20분,[Shop+]아이앤아이 퀵래쉬 속눈썹세트 총 14쌍
4143,20200615,5시,20분,6시,20분,[Shop+]스팀큐다리미
4144,20200615,6시,20분,7시,20분,[Shop+]오델로 여성 모자 3종
4145,20200615,7시,20분,8시,20분,[Shop+]더블모 어성초 샴푸(1000gX6+300g)
4146,20200615,8시,20분,9시,20분,[eShop+]루시헨느 퀸즈 슬림핏 컬렉션 브라 패키지 6세트+패드 1종
4147,20200615,8시,21분,9시,21분,[Shop+]루시헨느 글리터 레이스 브라탑 4종+보조패드
4148,20200615,9시,21분,10시,21분,[Shop+]주원산 싸먹는 오리 슬라이스 13팩
4149,20200615,10시,21분,11시,21분,[Shop+]유귀열의 귀한 갓김치 5kg
4150,20200615,11시,21분,12시,21분,[Shop+]에버홈 글라스텐 다지기
4151,20200615,12시,22분,13시,22분,[Shop+]프리모 5단+5단+3단 폴딩선반 
4152,20200615,13시,22분,14시,22분,[Shop+]보국 에어젯 무빙 에어컨(BKPF-19R22AC)
4153,20200615,14시,20분,15시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
4154,20200615,14시,22분,15시,22분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
4155,20200615,15시,22분,16시,22분,[Shop+]락앤락 비스프리 온더테이블 밀폐용기세트
4156,20200615,16시,22분,17시,22분,[Shop+]맛의명가 반야월 뒷고기 2kg+돈볼로스 1kg
4157,20200615,17시,23분,18시,23분,[Shop+]완도 한입 활전복 1.2kg
4158,20200615,18시,23분,19시,23분,[Shop+]DB손해보험 참좋은운전자보험
4159,20200615,19시,23분,20시,23분,[Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+워터로션X2+무료체험분+쇼핑백
4160,20200615,20시,23분,21시,23분,[Shop+]린나이 엣지 가스레인지 3구(스탠드/매립)+압력솥
4161,20200615,21시,23분,22시,23분,[Shop+]보루네오 델루나 유로탑 슬라이딩 LED침대 슈퍼싱글
4162,20200615,22시,24분,23시,24분,[Shop+]신일 이동식에어컨(SMA-D850SI)
4163,20200615,23시,24분,0시,04분,[Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
4164,20200616,2시,00분,2시,20분,[Shop+]예쎄 여성 썸머 풀코디 4종세트
4165,20200616,2시,20분,3시,20분,[Shop+]페리엘리스 2020 YOUTH 컬렉션 선글라스 3종
4166,20200616,3시,20분,4시,20분,[Shop+](일시불)박경호녹용활력 명작 6박스/120포
4167,20200616,4시,20분,5시,20분,[Shop+]사조 국내산 민물장어 800g
4168,20200616,5시,20분,6시,20분,[Shop+]LG생활건강 테크 특유취제거 액체세제(2.7LX2+2LX3)+아우라 1LX2
4169,20200616,6시,21분,7시,21분,[Shop+]마르엘라로사티 플로럴 썸머 원피스 3종
4170,20200616,7시,21분,8시,21분,[Shop+]공간아트 매직건조대 대중소 종합 세트 
4171,20200616,8시,21분,9시,21분,[Shop+]아가타 토오픈 부티 샌들+웨지 뮬
4172,20200616,9시,21분,10시,21분,[Shop+]비비고 만두(왕교자X2+김치왕교자X2+매운왕교자X2+고기만두X2+김치만두X2)
4173,20200616,10시,22분,11시,22분,[Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
4174,20200616,11시,22분,12시,22분,[Shop+]신일 에어쿨러엣지(SIF-P75MD)
4175,20200616,12시,22분,13시,22분,[Shop+](일시불)am마카롱 보냉보온 텀블러세트
4176,20200616,13시,22분,14시,22분,[Shop+]AXA손해보험 운전자보험
4177,20200616,14시,22분,15시,22분,[Shop+]에브리빙 기능성 쿨잠패드 세트 SK(슈퍼킹)
4178,20200616,15시,23분,16시,23분,[Shop+]위니아 에어컨 1등급 7형 인버터(LRV07CLH)
4179,20200616,16시,23분,17시,23분,[Shop+]프리미엄 니봇 시그니처 로봇청소기+셰퍼데일리 청소기 
4180,20200616,17시,23분,18시,23분,[Shop+]국내산 반건조 우럭 8팩
4181,20200616,18시,23분,19시,23분,[Shop+]국내산 손질오징어 150gX15팩
4182,20200616,19시,20분,20시,20분,[eShop+]프로스펙스 남아 이지웨어 상하의 10종세트
4183,20200616,19시,23분,20시,23분,[Shop+]프로스펙스 2020 퍼포먼스 드로즈 패키지 10종
4184,20200616,20시,24분,21시,24분,[삼성카드5%할인][Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
4185,20200616,21시,24분,22시,24분,[Shop+](무이자) LG전자 매직스페이스 냉장고(S831S32)+큐브 믹서기
4186,20200616,22시,20분,23시,20분,[eShop+]푸마 순면 100% 언더셔츠 7종 데일리 패키지(2차)
4187,20200616,22시,24분,23시,24분,[Shop+]푸마 순면 100% 언더셔츠 7종 데일리 패키지(5차)
4188,20200616,23시,24분,0시,04분,[Shop+]웰스(Wells)  정수기 렌탈
4189,20200617,2시,00분,2시,20분,[Shop+]쿠미투니카 쿨 레이시 란쥬쉐이퍼 4종+팬티 4종+보조패드
4190,20200617,2시,20분,3시,20분,[Shop+]에지리 법랑 냄비세트
4191,20200617,3시,20분,4시,20분,[Shop+]국내산 손질 갑오징어 9팩
4192,20200617,4시,21분,5시,21분,[Shop+]욕실 세정제 SHARK3 클린샷 105매
4193,20200617,5시,21분,6시,21분,[Shop+]삼육두유+검은콩과 칼슘 두유 총 105팩세트
4194,20200617,6시,20분,7시,20분,[eShop+]초특가 어반시크릿 썸머 풀코디 3종세트(원피스+뷔스티에+ 티셔츠)
4195,20200617,6시,21분,7시,21분,[Shop+]할리마리 풍기인견 원피스 2종
4196,20200617,7시,20분,8시,20분,[eShop+]오모떼 텐션업 맥스 브라팬티 패키지(브라6종+팬티6종)
4197,20200617,7시,21분,8시,21분,[Shop+]LSX 아쿠아엑스 란쥬 쉐이퍼 패키지
4198,20200617,8시,21분,9시,21분,[Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+스타일러 500mlX2+윌유메리미 200mlX2
4199,20200617,9시,21분,10시,21분,[Shop+]독일지니어스정품 매직큐브채칼 12종세트
4200,20200617,10시,21분,11시,21분,[Shop+]해초미인슬림 다시마국수세트 25인분(다시마면X25+비빔소스X15+소바소스X10)
4201,20200617,11시,22분,12시,22분,[Shop+]이숙의 한입 꽃게 10팩
4202,20200617,12시,20분,13시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
4203,20200617,12시,22분,13시,22분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
4204,20200617,13시,22분,14시,22분,[Shop+]한스데코 샤를 이중 암막 레이스 커튼(슈퍼특대형)
4205,20200617,14시,20분,15시,20분,[eShop+]NNF 쉬폰 썸머 앙상블세트
4206,20200617,14시,22분,15시,22분,[Shop+]NNF 텐셀팬츠 3종
4207,20200617,15시,22분,16시,22분,[Shop+]보국 에어젯 무빙 에어컨(BKPF-19R22AC)
4208,20200617,16시,23분,17시,23분,[Shop+](무이자)올리고 가스와이드그릴레인지 프리미엄형+버팔로 캠핑 쿨러백 용기세트
4209,20200617,17시,23분,18시,23분,[Shop+]2020 제주 햇 초당 옥수수 20개
4210,20200617,18시,23분,19시,23분,[Shop+]현대렌탈케어 정수기 렌탈
4211,20200617,19시,23분,20시,23분,[Shop+]팽현숙 맛있는 포기김치 10kg
4212,20200617,20시,23분,21시,23분,[Shop+]서산 뜸부기쌀 20kg
4213,20200617,21시,24분,22시,24분,[Shop+]LG 울트라HD TV AI ThinQ(인공지능 씽큐) 75형 75UN7850KNA
4214,20200617,22시,24분,23시,24분,[Shop+](일시불)라쉬반 FC바로셀로나 드로즈 패키지(드로즈 8종+쿨레이어드 1종+멀티파우치 1종)
4215,20200617,23시,24분,0시,24분,[Shop+]현대해상(무)하이콜운전자상해보험
4216,20200618,2시,00분,2시,20분,[Shop+]CERINI by PAT 남성 에어홀 팬츠 3종
4217,20200618,2시,20분,3시,20분,[Shop+]빨간스캔들 리얼석류 12박스
4218,20200618,3시,20분,4시,20분,[Shop+]피시원 국내산 햇 손질문어 7팩
4219,20200618,4시,21분,5시,21분,[Shop+]실크테라피 오리지널 에센스 패키지(에센스(150mlX2+60mlX3+15mlX4)+탈모샴푸)
4220,20200618,5시,21분,6시,21분,[Shop+]오즈페토 프린지 태슬 샌들
4221,20200618,6시,21분,7시,21분,[Shop+]보디가드 남성 드로즈 12종
4222,20200618,7시,21분,8시,21분,[Shop+]에레키반1300 자석패치 3팩(총180매)
4223,20200618,8시,21분,9시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
4224,20200618,9시,21분,10시,21분,[Shop+]新쿠첸압력밥솥 10인용(CJS-FE1030SKNC)
4225,20200618,10시,21분,11시,21분,[Shop+]이종임의 여름 별미김치 3종(오이소박이 1kg+열무김치 2kg+동치미 2kg)
4226,20200618,11시,22분,12시,22분,[Shop+]NNF 텐셀팬츠 3종
4227,20200618,12시,22분,13시,22분,[Shop+]귤로올레 제주 당도선별 하우스감귤 1.1kg 3박스
4228,20200618,13시,20분,14시,20분,[eShop+]레이프릴 데일리 이너 7종 패키지
4229,20200618,13시,22분,14시,22분,[Shop+]레이프릴 데일리 코튼 보정팬티 12종
4230,20200618,14시,22분,15시,22분,[Shop+]신일 에어쿨러엣지(SIF-P75MD)
4231,20200618,15시,22분,16시,22분,[Shop+]테팔 청소기 에어포스 360 에센셜(TY7320/TY7329)
4232,20200618,16시,23분,17시,23분,[Shop+]이정섭 바베큐 직화오리 15팩
4233,20200618,17시,23분,18시,23분,[Shop+]하림 뼈 없는 양념 닭발세트(닭발 7봉+근위볶음이 3봉)
4234,20200618,18시,20분,19시,20분,[eShop+]르젠 무선 써큘레이터 1+1세트(LZEF-WL700N/LZEF-WL700W)
4235,20200618,18시,23분,19시,23분,[Shop+]르젠 무선 써큘레이터 1+1세트(LZEF-WL700N/LZEF-WL700W)
4236,20200618,19시,23분,20시,23분,[Shop+]푸마 드라이셀 시그니처 캣 노와이어 브라 14종 패키지(14차)
4237,20200618,20시,23분,21시,23분,[Shop+](일시불)보루네오 피올레 천연소가죽 소파 3인용+소파테이블+가죽쿠션 2EA+조명스탠드
4238,20200618,21시,24분,22시,24분,[Shop+](무이자) LG전자 매직스페이스 냉장고(S831S32)+큐브 믹서기
4239,20200618,22시,24분,23시,24분,[Shop+]캐리어 벽걸이 에어컨 7형 ARC07VBC
4240,20200618,23시,24분,0시,04분,[Shop+]AXA손해보험 운전자보험
4241,20200619,2시,00분,2시,20분,[Shop+]코몽트 남성 반팔 티셔츠 8종(시즌2)
4242,20200619,2시,20분,3시,20분,[Shop+]NEW슬리미플러스/슬리미라인(렌탈)
4243,20200619,3시,20분,4시,20분,[Shop+](무이자)듀얼바이탈 이뮨 3박스
4244,20200619,4시,21분,5시,21분,[Shop+]프로닥스 시트세제 30팩(총 450매)+세탁조 3팩
4245,20200619,5시,21분,6시,21분,[Shop+]메디아글램 소가죽 카이만엠보 토트백+키링
4246,20200619,6시,21분,7시,21분,[Shop+]더블모 어성초 샴푸(1000gX6+300g)
4247,20200619,7시,21분,8시,21분,[Shop+]로질리 도로시 원피스 3종
4248,20200619,8시,21분,9시,21분,[Shop+]바비리스 퍼펙트 볼륨스타일러(헤어드라이어)
4249,20200619,9시,21분,10시,21분,[Shop+]여수 순살갈치 150gX11팩
4250,20200619,10시,20분,11시,20분,[eShop+]프로피쿡 스퀘어 에어프라이어 5.5L 
4251,20200619,10시,21분,11시,21분,[Shop+]프로피쿡 올인원 블렌더
4252,20200619,11시,22분,12시,22분,[Shop+]신일 써큘레이터 스탠드 블랙+블랙(SIF-R09DBK)
4253,20200619,12시,22분,13시,22분,[Shop+]레비노블 자외선 차단 양산 2종+자외선 차단 마스크 2종
4254,20200619,13시,22분,14시,22분,[Shop+]에이유플러스 슈퍼선스틱 1004 6종+쇼퍼백
4255,20200619,14시,22분,15시,22분,[Shop+]페리엘리스 2020 YOUTH 컬렉션 선글라스 3종
4256,20200619,15시,20분,16시,20분,[eShop+]매직쉐프 10리터 듀얼쿡 에어프라이어
4257,20200619,15시,22분,16시,22분,[Shop+](무이자)매직쉐프 플랫타입 전자레인지
4258,20200619,16시,23분,17시,23분,[Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
4259,20200619,17시,23분,18시,23분,[Shop+]전철우 평양냉면 25인분(냉면X25+동치미맛육수X20+비빔장X5)
4260,20200619,18시,23분,19시,23분,[Shop+]국내산 손질 통오징어 16미
4261,20200619,19시,23분,20시,23분,[Shop+]비버리힐스폴로클럽 기초세트X3+골드아이크림+선크림+쇼핑백
4262,20200619,20시,23분,21시,23분,[Shop+]노비타 스마트 비데 무료설치+자동변기 세정제
4263,20200619,21시,20분,22시,20분,[eShop+]프로스펙스 남아 이지웨어 상하의 10종세트
4264,20200619,21시,24분,22시,24분,[Shop+]프로스펙스 2020 퍼포먼스 드로즈 패키지 10종
4265,20200619,22시,24분,23시,24분,[Shop+]LG 울트라HD TV AI ThinQ(인공지능 씽큐) 65형 65UN7850KNA+우퍼/사운드바
4266,20200619,23시,24분,0시,24분,[Shop+]DB손해보험 참좋은운전자보험
4267,20200620,2시,00분,2시,20분,[Shop+]동양생명 실속하나로암보험(체증형)
4268,20200620,2시,20분,3시,20분,[Shop+](무이자)듀얼바이탈 이뮨 3박스
4269,20200620,3시,20분,4시,20분,[Shop+]바로바로 무선청소기(MHC-720)+필터 1개 추가
4270,20200620,4시,21분,5시,21분,[Shop+]뉴웨이 볼륨브러쉬 3종
4271,20200620,5시,20분,6시,20분,[eShop+]소노비 줄리엣 소가죽 토트백 1종+투숄더 버킷백 1종
4272,20200620,5시,21분,6시,21분,[Shop+]소노비 줄리엣 소가죽 토트백 1종+투숄더 버킷백 1종
4273,20200620,6시,21분,7시,21분,[Shop+]월드컵 S/S 남성 에어러닝화+패션슬리퍼
4274,20200620,7시,21분,8시,21분,[Shop+]CERINI by PAT 남성 에어홀 팬츠 3종
4275,20200620,8시,20분,9시,20분,[eShop+]프로피쿡 스퀘어 에어프라이어 5.5L 
4276,20200620,8시,21분,9시,21분,[Shop+]프로피쿡 스퀘어 에어프라이어 5.5L+종이호일 30매
4277,20200620,9시,21분,10시,21분,[Shop+]맥널티 싱글 오리진 핸드드립 커피 5종 17박스+커피포트 2개
4278,20200620,10시,20분,11시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
4279,20200620,10시,21분,11시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
4280,20200620,11시,22분,12시,22분,[Shop+]프라다 숄더 버킷백 
4281,20200620,12시,22분,13시,22분,[Shop+]레노마 우/양산 2종세트 
4282,20200620,13시,22분,14시,22분,[Shop+]보디가드 남성 드로즈 12종
4283,20200620,14시,23분,15시,23분,[Shop+]예작 남성 썸머셔츠 3종 
4284,20200620,15시,23분,16시,23분,[Shop+]캐리어 벽걸이 에어컨 7형 ARC07VBC
4285,20200620,16시,23분,17시,23분,[Shop+]해초미인슬림 다시마국수세트 25인분(다시마면X25+비빔소스X15+소바소스X10)
4286,20200620,17시,23분,18시,03분,[Shop+]바다먹자 국내산 반건조 오징어 7팩(14미)
4287,20200620,18시,23분,19시,23분,[Shop+]린나이 엣지 가스레인지 3구(스탠드/매립)+압력솥
4288,20200620,19시,23분,20시,23분,[Shop+]에지리 스텐큐브 프라이팬 4종+도마 2P
4289,20200620,20시,24분,21시,24분,[Shop+]20년 무풍 슬림 18형 화이트(절전) 홈멀티(AF18T5774WZRT)+삼성 선풍기 2대(SFN-M35GFGB)
4290,20200620,21시,24분,22시,24분,[Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
4291,20200620,22시,24분,23시,24분,[Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
4292,20200620,23시,24분,0시,04분,[Shop+]코몽트 남성 반팔 티셔츠 8종(시즌2)
4293,20200621,2시,00분,2시,20분,[Shop+]암블로 남성 다이얼 트레킹화
4294,20200621,2시,20분,3시,20분,[Shop+]AXA 생활비받는 건강보험
4295,20200621,3시,20분,4시,20분,[Shop+]올바로 문어발 샤워기 1+1
4296,20200621,4시,21분,5시,21분,[Shop+]칼리베이직 패브릭백 4종세트
4297,20200621,5시,21분,6시,21분,[Shop+]쉴렉스 안마의자 렌탈서비스
4298,20200621,6시,20분,7시,20분,[eShop+]레이프릴 데일리 이너 7종 패키지
4299,20200621,6시,21분,7시,21분,[Shop+]레이프릴 썸머 시크릿 보정 런닝 패키지 5종 
4300,20200621,7시,21분,8시,21분,[Shop+](무이자)올리고 가스와이드그릴레인지 프리미엄형+버팔로 캠핑 쿨러백 용기세트
4301,20200621,8시,20분,9시,20분,[eShop+]NNF 쉬폰 썸머 앙상블세트
4302,20200621,8시,21분,9시,21분,[Shop+]NNF 텐셀팬츠 3종
4303,20200621,9시,21분,10시,21분,[Shop+]코몽트 남성 반팔 티셔츠 8종(시즌2)
4304,20200621,10시,21분,11시,21분,[Shop+]보루네오 델루나 유로탑 슬라이딩 LED침대 슈퍼싱글+사이드 협탁
4305,20200621,11시,20분,12시,20분,[eShop+]프로스펙스 남아 이지웨어 상하의 10종세트
4306,20200621,11시,22분,12시,22분,[Shop+]프로스펙스 2020 퍼포먼스 드로즈 패키지 10종
4307,20200621,12시,22분,13시,22분,[Shop+]신일 에어쿨러엣지(SIF-P75MD)
4308,20200621,13시,22분,14시,22분,[Shop+]페라가모 간치니 쥬얼리 선글라스
4309,20200621,14시,22분,15시,22분,[Shop+]현대해상(무)하이콜운전자상해보험
4310,20200621,15시,22분,16시,22분,[Shop+]현대어찬 손질갈치 14팩
4311,20200621,16시,23분,17시,23분,[Shop+]완도 특大활 전복 16~18미
4312,20200621,17시,23분,18시,23분,[Shop+]내마음대로 골라가는 자유숙박권 총 7박(성수기 3박+비성수기 4박)
4313,20200621,18시,23분,19시,23분,[Shop+]캐리어 벽걸이 에어컨 7형 ARC07VBC
4314,20200621,19시,23분,20시,23분,[Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
4315,20200621,20시,23분,21시,23분,[Shop+](일시불)보루네오 피올레 천연소가죽 소파 3인용+소파테이블+가죽쿠션 2EA+조명스탠드
4316,20200621,21시,24분,22시,24분,[Shop+]LG 울트라HD TV AI ThinQ(인공지능 씽큐) 65형 65UN7850KNA+우퍼/사운드바
4317,20200621,22시,24분,23시,24분,[Shop+](무이자)LG전자 매직스페이스 냉장고+큐브믹서기
4318,20200621,23시,24분,0시,04분,[Shop+]CERINI by PAT 남성 에어홀 팬츠 3종
4319,20200622,2시,00분,2시,20분,[Shop+]벨레즈온 심리스 원피스 4종 패키지
4320,20200622,2시,20분,3시,00분,[Shop+]페리엘리스 2020 YOUTH 컬렉션 선글라스 3종
4321,20200622,3시,20분,4시,20분,[Shop+]실크트리 풍기인견 쿨 이너패키지(이지탑 5종+속바지 2종)
4322,20200622,4시,20분,5시,20분,[Shop+]크리스티나앤코 시스루앙상블(점퍼 1종 + 베스트 1종)
4323,20200622,5시,21분,6시,21분,[Shop+]NEW슬리미플러스/슬리미라인(렌탈)
4324,20200622,6시,20분,7시,20분,[eShop+]루시헨느 퀸즈 슬림핏 컬렉션 브라 패키지 6세트+패드 1종
4325,20200622,6시,21분,7시,21분,[Shop+]루시헨느 글리터 레이스 브라탑 4종+보조패드
4326,20200622,7시,21분,8시,21분,[Shop+]엘르 로라 샌들+투웨이 뮬
4327,20200622,8시,21분,9시,21분,[Shop+]바비리스 퍼펙트 볼륨스타일러(헤어드라이어)
4328,20200622,9시,21분,10시,21분,[Shop+]영광 법성포 굴비 35마리
4329,20200622,10시,20분,11시,20분,[eShop+]레이프릴 데일리 이너 7종 패키지
4330,20200622,10시,21분,11시,21분,[Shop+]레이프릴 데일리 코튼 보정팬티 12종
