,date,start_h,start_m,end_h,end_m,content
14295,20200407,17시,30분,18시,30분,ELO IH 빨강법랑냄비 풀세트_일반형
14296,20200407,18시,30분,19시,35분,[최저렌탈료 찬스] 2020년 최신형 척추온열 의료가전 세라젬 마스터 V4
14297,20200407,19시,35분,20시,45분,[매스틱검] 위건강엔 매스틱 2개월 + 1개월 총 3개월
14298,20200407,20시,45분,21시,45분,2020년 삼성 무풍에어컨 슬림 홈멀티 16+6형 AF16T5774WSR+ 사은품 4종
14299,20200407,21시,45분,22시,45분,[MILLA]밀라 20SS 코튼모달 레터링 티셔츠 5종
14300,20200407,22시,45분,23시,50분,[에버콜라겐] 저분자콜라겐 에버콜라겐 타임 3박스
14301,20200407,23시,50분,1시,00분,[정쇼특집]피졸로 모션베드 X 삼성전자 명품가전 렌탈
14302,20200408,1시,00분,2시,00분,DB손해보험 아이케어자녀보험
14303,20200408,2시,00분,5시,30분,"[론칭가 119,000]스누피 골프 여성 엘리떼 니트 가디건 3종 세트"
14304,20200408,5시,30분,6시,00분,[1촌1명품]십장생 쌀눈쌀10kg
14305,20200408,6시,00분,7시,15분,[동국제약] 덴트릭스 에티즘 잇몸치약18개+마데카솔+메디패치
14306,20200408,7시,15분,8시,15분,[6인용]쿠쿠블랙스톤 압력밥솥 CRP-R068FB/FS
14307,20200408,8시,15분,9시,25분,최신상 닥터포헤어 폴리젠 셀에너지 탈모샴푸 대4+중4
14308,20200408,9시,25분,10시,25분,[자연이준보물]닥터그린프로폴리스 6개월
14309,20200408,10시,25분,11시,35분,[10일 무료체험] 새로워진 비상교육 NEW 와이즈캠프
14310,20200408,11시,35분,12시,35분,"[론칭가 139,000원]TAHARI 타하리 20SS 시그니처 수트3PCS"
14311,20200408,12시,35분,13시,35분,[TV단독] 폴레드 회전형 올에이지360 카시트 +보호매트+선바이저
14312,20200408,13시,35분,14시,35분,[그레이2종] 박나래 기절베개 골드라벨 베개2+면60수 커버2
14313,20200408,14시,35분,15시,30분,e[최초공개]동국제약 센텔리안24 마데카 더마 쉴드 선 에센스
14314,20200408,15시,30분,16시,30분,"[CJ단독/월 15,900~] LG 디오스 식기세척기, 전기레인지"
14315,20200408,16시,30분,17시,30분,라이나생명 THE간편한 메디칼보험
14316,20200408,17시,30분,18시,30분,FILA 20년 남성 최신상 옵티마쿨 카라티3종 SET
14317,20200408,18시,30분,19시,35분,[최신상]홍진영의 웰릭스 음식물 처리기 렌탈_론칭특집방송
14318,20200408,19시,35분,20시,45분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
14319,20200408,20시,45분,22시,45분,"아이디어집 이동식 테트리스 행거 3단/5단 , 색상 선택"
14320,20200408,22시,45분,23시,50분,리미티드 에디션] 프랑스직수입 마티스파리 1등 수분앰플 100병
14321,20200408,23시,50분,1시,00분,나인닷 폴더블 런닝머신 렌탈
14322,20200409,1시,00분,2시,00분,엘르스포츠 20SS 최신상 하이브리드 커버 테크 트랙수트 2종_남
14323,20200409,2시,00분,5시,30분,[이태리온리프랭크社소재]로보 베지터블 후드집업
14324,20200409,5시,30분,6시,00분,[1사1명품]강원도 양구 간편 시래기 
14325,20200409,6시,00분,7시,15분,클라비스 에너제틱 목걸이+팔찌set
14326,20200409,7시,15분,8시,15분,[TV쇼핑]2020 최신상 휴롬이지 H-200
14327,20200409,8시,15분,9시,25분,[A+G]엣지 SUMMER20 [프렌치소재] 린넨100 판초니트3종
14328,20200409,9시,25분,10시,25분,[맥문동] 숙성발효 국내산 맥문동 100% 6개월분
14329,20200409,10시,25분,11시,35분,[VW베라왕] 20SS 린넨 블랜디드 셔츠 2종
14330,20200409,11시,35분,12시,35분,[까사리빙] SK 호텔식 크로스라인 워싱베딩 풀세트 1+1
14331,20200409,12시,35분,13시,35분,[단독/행사가]짐보리 맥포머스 다이내믹브레인 세트 +정리함 4통
14332,20200409,14시,35분,15시,30분,20년최신상 리복우먼스 퓨어라벨3종패키지[웨더코트+레깅스2종]
14333,20200409,15시,30분,16시,30분,메리츠화재 올바른 실속 간편보험
14334,20200409,17시,30분,18시,30분,"[LIVE]구슬함박 스테이크 오리지널8팩, 옐로우치즈8팩, 총 16팩"
14335,20200409,18시,30분,19시,35분,타운젠트 20SS 쿨 스트레치 테일러드 수트 2벌 SET
14336,20200409,19시,35분,20시,45분,조여정 저분자 라이필 더마 콜라겐 3병
14337,20200409,20시,45분,21시,45분,삼성전자 가전 패키지 렌탈 서비스
14338,20200409,21시,45분,22시,45분,[VW베라왕] 20SS 크로커 부티 샌들
14339,20200409,22시,45분,23시,50분,[방송]LG트롬 스팀 건조기16kg [실버] RH16VS + 상품권10만원
14340,20200409,23시,50분,1시,00분,메이크온] 스킨라이트 LED 기기 에센스 최다패키지
14341,20200410,1시,00분,3시,00분,"[론칭가 109,000원]셀렙샵에디션 까르망 벨트 체크자켓"
14342,20200410,3시,00분,5시,30분,[3만원인하]칼라거펠트 칼리오 여성 메리노울 니트 앙상블
14343,20200410,5시,30분,6시,00분,<1사1명품>잔칫날 국내산 홍어+무침세트
14344,20200410,6시,00분,7시,15분,[식전한알LOW] 시서스  다이어트 시크릿_12주
14345,20200410,7시,15분,8시,15분,NEW 뉴제너레이션 퍼스트씨 비타민C 세럼 에센스더블 패키지
14346,20200410,8시,15분,9시,25분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
14347,20200410,9시,25분,11시,35분,[2만원인하]셀렙샵 에디션 20SS 새틴 블라우스 3종
14348,20200410,11시,35분,12시,35분,2020 NEW 블루래빗 첫 토이북 총 111종
14349,20200410,12시,35분,13시,35분,[기본]닥터지 피크노제놀 앰플업선 대용량4+중용량2+무료체험1
14350,20200410,13시,35분,14시,35분,[본사정품]케이스위스 20SS 이지수트 라운지웨어 4종 남성
14351,20200410,14시,35분,15시,30분,[럭셔리 캐비아 3종] AHC 아이크림 시즌8 특별패키지
14352,20200410,15시,30분,16시,30분,[3만원 인하]밀라 20SS 시그니처 모던 팬츠 3종
14353,20200410,16시,30분,17시,30분,[전용소음커버포함]2020년형 해피콜 초고속 블렌더 엑슬림S2 [BL7100]
14354,20200410,17시,30분,18시,40분,[Live] 안국건강 루테인지아잔틴 포뮬라 10박스
14355,20200410,18시,40분,19시,35분,2020년 삼성 무풍에어컨 클래식 홈멀티 19+6형 AF19T7974WSR + 공청기
14356,20200410,19시,35분,21시,40분,[바스키아X원빈] 20SUMMER 퍼펙트 스윙 360 골프 팬츠 남성 3종
14357,20200410,21시,40분,22시,40분,[드시모네]200억 장면역 유산균 듀얼스틱 장케어 6박스
14358,20200410,22시,40분,23시,50분,[전방송매진행렬]비비안 스킨핏 2020 누디패키지 시즌2 [텐션업]
14359,20200410,23시,50분,1시,10분,[더말로지카] 데일리 마이크로폴리언트 74g
14360,20200411,1시,10분,2시,10분,[방송]LG 그램 15 15Z90N-V.AR30K
14361,20200411,2시,10분,5시,30분,TAHARI 타하리 20SS 자카드 트위드 니트재킷
14362,20200411,6시,00분,7시,20분,[기본]동국제약 멜라캡쳐 앰플12병+나비마스크16매+무료체험7매
14363,20200411,7시,20분,8시,20분,[바스키아x휠라]20SUMMER 파워쿨링 골프 베이스레이어 남성 4종
14364,20200411,8시,20분,10시,20분,[콜라겐+세포항산화][최고프리미엄] 에버콜라겐 코큐 6병 24주
14365,20200411,10시,20분,12시,40분,[g.studio]지스튜디오 20SS 플렉스 린넨 100 자켓
14366,20200411,13시,50분,14시,50분,[BestMountain]베스트몬테인 20썸머 오가닉코튼100% 티셔츠 여8
14367,20200411,14시,50분,15시,50분,2020 최신상/마스크5통] 이태리 바게지 NO.1 스폰지 마스크 세트
14368,20200411,15시,50분,16시,40분,푸마 본사정품 20SS 서포트핏 레깅스 4종세트
14369,20200411,16시,40분,17시,30분,인기상품 유진로봇 아이클레보 지니 G5 올인원 로봇청소기
14370,20200411,17시,30분,18시,40분,[기본]NEW 더마픽스 리얼 콜라겐 100% 앰플 16주+콜라겐 크림1통
14371,20200411,18시,40분,19시,30분,[10%환급] LG 듀얼 스페셜 에어컨 17형 2IN1 FQ17SADWE2+서큘레이터 2종
14372,20200411,19시,30분,20시,30분,M 가누다 골드라벨 라르고 [2세트]베개2+냅1
14373,20200411,20시,30분,21시,30분,세계1등 최신상 필립스면도기 S6640 + 스마트클린
14374,20200411,21시,30분,22시,25분,삼성전자 가전 패키지 렌탈 서비스_에넥스
14375,20200411,22시,25분,1시,00분,[A+G]엣지 SUMMER20 텐션업 썸머수트셋업 2종
14376,20200412,1시,00분,2시,00분,"[CJ단독/월 15,900~] LG 디오스 식기세척기, 전기레인지"
14377,20200412,2시,00분,5시,30분,다니엘크레뮤 20SS 테크코튼 맥코트 +  라이크라 멀티웨이 수트
14378,20200412,5시,30분,6시,00분,[1촌1명품]청미래 나주 맑은 도라지 배즙 100ml  100봉
14379,20200412,6시,00분,6시,55분,[최저렌탈료 찬스] 2020년 최신형 척추온열 의료가전 세라젬 마스터 V4
14380,20200412,6시,55분,7시,50분,[방송에서만]12개월 종근당건강 아이클리어 2.0버전
14381,20200412,7시,50분,8시,50분,[일동제약]프리미엄 프로바이오틱스 발효세럼 패키지
14382,20200412,8시,50분,10시,00분,[방송동일][레이델] 폴리코사놀5 30정 X 12박스 세트
14383,20200412,10시,00분,11시,15분,[정우성루테인]눈건강핵심_루테인지아잔틴164_10개월
14384,20200412,11시,15분,12시,30분,동국제약 최신상 마데카크림 시즌5 대용량 9통 패키지
14385,20200412,12시,30분,13시,40분,[바스키아X원빈] 20SUMMER 뉴욕 아트 컬렉션 티셔츠 남성 4종
14386,20200412,13시,40분,14시,55분,[한혜진s pick]최신상 달바 화이트트러플 세럼 7통+아이크림
14387,20200412,14시,55분,16시,05분,[E]삼성 Crystal UHD 75인치 KU75UT8000FXKR + 32인치 TV
14388,20200412,16시,05분,17시,10분,[화이트/장나라CF동일] 클레어 공기청정기 케이지 K1M12WH 
14389,20200412,17시,10분,18시,20분,[방송] 삼성건조기 그랑데 AI 16kg 실버DV16T8740BP + 공청기
14390,20200412,18시,20분,19시,30분,2020년 삼성 무풍에어컨 슬림 홈멀티 16+6형 AF16T5774WSR+ 사은품 4종
14391,20200412,19시,30분,20시,30분,[기간한정]정관장 홍삼정마일드 센스 6박스+20포+쇼핑백6
14392,20200412,20시,30분,21시,35분,[A+G]엣지 SUMMER20 블룸스트레치 블라우스 3종
14393,20200412,21시,35분,22시,40분,[방송/배터리 2개] 삼성 제트 청소기 2.0 풀 패키지_VS20T9279S6+청정스테이션
14394,20200412,22시,40분,23시,45분,[연속매진]베라왕 Floral Evening collection RV028
14395,20200413,1시,00분,3시,00분,[A+G] 엣지 가우초 팬츠 2종
14396,20200413,3시,25분,5시,30분,[최초1만원 가격인하]에셀리아 20SS 하이 텐션 스프링코트
14397,20200413,5시,30분,6시,00분,[일촌일명품]거문도해풍쑥 쑥개떡200g16봉+쑥송편500g2봉
14398,20200413,6시,00분,7시,15분,THE든든한 간병비치매보험
14399,20200413,7시,15분,8시,15분,[3만원 인하] 스누피골프 여성 20Spring 딜라이트 플레이 5종
14400,20200413,8시,15분,9시,25분,[식전한알LOW] 시서스  다이어트 시크릿_12주
14401,20200413,9시,25분,10시,25분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
14402,20200413,10시,25분,12시,35분,칼라거펠트 [이태리 소재] 누오보 트위드자켓
14403,20200413,12시,35분,13시,35분,비룡소 북클럽 비버 월간배송 독서 프로그램 12개월
14404,20200413,13시,35분,14시,35분,스페인직수입 카페트 노블리사_점보특대
14405,20200413,15시,30분,16시,30분,동양생명 실속하나로 암보험
14406,20200413,16시,30분,17시,30분,NEW 삼성 무풍 큐브 공기청정기 34형 [화이트] AX114T9360WFD + 필터사은품
14407,20200413,17시,30분,18시,30분,아쿠아픽 구강세정기 aq-300
14408,20200413,18시,30분,19시,35분,[종근당건강]하스 아보카도 오일 1병 250ml
14409,20200413,19시,35분,20시,45분,[VW베라왕] 20SS 블룸 블라우스 4종
14410,20200413,20시,45분,21시,45분,삼성전자 가전 패키지 렌탈 서비스
14411,20200413,21시,45분,22시,45분,메리츠화재 올바른 실속 간편보험
14412,20200413,22시,45분,23시,50분,[드시모네]200억 장면역 유산균 듀얼스틱 장케어 6박스
14413,20200413,23시,50분,1시,00분,LG 코드제로 A9 A938SA_실버 기본팩.
14414,20200414,1시,00분,3시,00분,TAHARI 타하리 20SS 자카드 트위드 니트재킷
14415,20200414,3시,00분,5시,30분,"[최초가 159,000원] 셀렙샵 에디션 퍼스트룩 수트세트"
14416,20200414,5시,30분,6시,00분,[일촌일명품]서산한우불고기160g12팩
14417,20200414,6시,00분,7시,15분,[정우성루테인]눈건강핵심_루테인지아잔틴164_10개월
14418,20200414,7시,15분,8시,15분,[순수] 회오리볼륨 오토롤링고데기 V스타일러 1+1+스타일링북
14419,20200414,8시,15분,10시,25분,시에로 20 SUMMER 아트워크 퓨어코튼 티셔츠 4종
14420,20200414,10시,25분,11시,35분,[기간한정]정관장 홍삼정마일드 센스 6박스+20포+쇼핑백6
14421,20200414,11시,35분,12시,35분,[젠한국]레이첼바커 스트로믹스 밀폐용기_원형3종
14422,20200414,12시,35분,14시,35분,블루래빗 시작 완성 풀패키지+ 토끼펜+시작병풍 포함
14423,20200414,14시,35분,16시,30분,"[론칭가 139,000원]TAHARI 타하리 20SS 트렌치코트"
14424,20200414,16시,30분,17시,30분,역전회관 와규한판 바싹불고기 200g 10팩 총 2kg
14425,20200414,17시,30분,18시,30분,동양생명 내가만드는보장보험
14426,20200414,18시,30분,19시,35분,[최저렌탈료 찬스] 2020년 최신형 척추온열 의료가전 세라젬 마스터 V4
14427,20200414,19시,35분,20시,45분,[BestMountain]베스트몬테인 20SS 코튼모달 썸머 티셔츠 여7종
14428,20200414,20시,45분,21시,45분,[10%환급] LG 듀얼 스페셜 에어컨 17형 2IN1 FQ17SADWE2+서큘레이터 2종
14429,20200414,21시,45분,22시,45분,[기간한정]정관장 지삼함유 홍삼지본 9박스+쇼핑백9
14430,20200414,22시,45분,23시,50분,[그린프로폴리스]브라질산 100% 츄어블 그린프로폴리스 6개월
14431,20200414,23시,50분,1시,00분,매진신화] 최신상 차앤박 앰플마스크 항산화관리 환절기케어
14432,20200415,1시,00분,2시,00분,DB손해보험 아이케어자녀보험
14433,20200415,2시,00분,5시,30분,"[론칭가239,000]지스튜디오 20SS [이태리 소재] 트위드 자켓"
14434,20200415,5시,30분,6시,00분,[일촌일명품]뜸부기와 함께 자란 쌀 10kg
14435,20200415,6시,00분,7시,15분,[동국제약] 덴트릭스 에티즘 잇몸치약15개+마데카샴푸2+토닉1
14436,20200415,7시,15분,8시,15분,[10인용]쿠쿠 IH메탈릭에코 2기압 밥솥 CRP-CHS108FD/FS[ 에어프라이어]
14437,20200415,8시,15분,10시,25분,[A+G]엣지 SUMMER20 텐션업 썸머수트셋업 2종
14438,20200415,10시,25분,11시,35분,[오하루자연가득X퀘이커] 오트밀 쉐이크 12입X2박스
14439,20200415,11시,35분,12시,35분,동국제약 최신상 마데카크림 시즌5 대용량 9통 패키지
14440,20200415,12시,35분,13시,35분,[렌탈료최대면제] LG 퓨리케어 정수기
14441,20200415,13시,35분,14시,35분,[E] LG 코드제로 A9 A938SA_실버 기본팩
14442,20200415,14시,35분,15시,30분,ELO IH 빨강법랑냄비 풀세트_깊은형
14443,20200415,15시,30분,16시,30분,최신상]순수 프리미엄 골드라벨 살롱염색제 10박스+전기멀티포트
14444,20200415,16시,30분,17시,30분,[6인용]쿠쿠블랙스톤 압력밥솥 CRP-R068FB/FS
14445,20200415,17시,30분,18시,30분,[까사리빙] SK 60수 순면 바이오워싱 이불+패드+베개커버
14446,20200415,18시,30분,19시,35분,다니엘크레뮤 20 SUMMER 쿨 스트레치 썸머수트 2벌
14447,20200415,19시,35분,20시,45분,LG Z:IN 창호 NEW 화이트라인제로 S5 플러스
14448,20200415,20시,45분,22시,45분,[오하루 자연가득 x 황성주] 100% 국내산 서리태 맷돌 두유 20팩
14449,20200415,22시,45분,23시,50분,단품]캐롤프랑크 스컬토발 세럼
14450,20200415,23시,50분,1시,00분,삼성전자 가전 패키지 렌탈 서비스_에넥스
14451,20200416,1시,00분,3시,00분,2[발렌시아가] 카바스 토트백 339933 AQ38N
14452,20200416,3시,00분,5시,30분,[2만원인하]까레라 슬림와이드핏 라이크라데님 여성 2종
14453,20200416,5시,30분,6시,00분,[1사1명품] 에피엘르 비데 물티슈 40팩
14454,20200416,6시,00분,7시,15분,[정우성루테인]눈건강핵심_루테인지아잔틴164_10개월
14455,20200416,7시,15분,8시,15분,[기본]동국제약 멜라캡쳐 앰플12병+나비마스크16매+무료체험5매
14456,20200416,8시,15분,10시,25분,[g.studio]지스튜디오 20SS 썸머 플레어 팬츠
14457,20200416,11시,35분,12시,35분,최신상 필립스 소닉케어 프로텍티브클린 4.0 음파칫솔 + 칫솔모 2세트 더
14458,20200416,12시,35분,13시,35분,아이챌린지 13~36개월 아이선택 24개월 구독
14459,20200416,13시,35분,14시,35분,THE든든한 간병비치매보험
14460,20200416,14시,35분,15시,30분,[TV][옥스포드리딩트리] 사운드북 풀세트
14461,20200416,15시,30분,16시,30분,삼성전자 가전 패키지 렌탈 서비스
14462,20200416,16시,30분,17시,30분,프리미엄 오모떼 프리컷 프론트훅 6세트
14463,20200416,17시,30분,18시,30분,[최신상]홍진영의 웰릭스 음식물 처리기 렌탈_론칭특집방송
14464,20200416,18시,30분,19시,35분,[까사리빙] SK 호텔식 크로스라인 워싱베딩 풀세트 1+1
14465,20200416,19시,35분,20시,45분,에셀리아 20SUMMER 린넨블렌디드 텐션자켓1종
14466,20200416,20시,45분,21시,45분,[자동1]닥터포헤어 폴리젠셀에너지 탈모샴푸 500ml 4+100ml 4
14467,20200416,21시,45분,22시,45분,[극찬후기 8세트] 라이크라 에스뷰티 AIR FLEX COOL
14468,20200416,22시,45분,23시,50분,[10일무료체험] 새로워진 NEW 아이스크림 홈런
14469,20200416,23시,50분,1시,00분,[미리주문] [CJ단독 렌탈] 모토벨로 전기자전거 TX8
14470,20200417,1시,00분,2시,00분,"[CJ단독/월 15,900~] LG 디오스 식기세척기, 전기레인지"
14471,20200417,2시,00분,3시,00분,"[론칭가 369,000] 베라왕홈 린넨 SS 이불커버풀세트+와플 블랑켓"
14472,20200417,3시,00분,5시,30분,[이태리온리프랭크社소재]로보 베지터블 후드집업
14473,20200417,5시,30분,6시,00분,[1사1명품]홍삼정 굿타임 데일리골드 2세트 60포
14474,20200417,6시,00분,7시,15분,[푸마매장동일라인정품]20SS 퓨전 트리코트 트랙수트 4종 남성
14475,20200417,7시,15분,8시,15분,[임영웅 사인사진증정] 리즈케이 R블랙 탈모샴푸 최대용량찬스
14476,20200417,8시,15분,9시,25분,[TV방송 HIT] 닥터프리바이오틱스 플러스 12개월
14477,20200417,9시,25분,10시,25분,[VW베라왕] 20SS 라운지 컬렉션 3 Set
14478,20200417,10시,25분,11시,35분,[패밀리 방송구성] 12개월 종근당건강 프로메가 알티지 오메가
14479,20200417,11시,35분,12시,35분,필링+클렌징]최신상 차앤박 데일리 밀크필링 클렌저 4통+앰플세
14480,20200417,12시,35분,13시,35분,지오송지오 20Summer 볼륨아노락 롱 트렌치코트
14481,20200417,13시,35분,14시,35분,2020 NEW]최신상 김정문알로에 대왕썬쿠션+미니 패밀리패키지
14482,20200417,14시,35분,15시,30분,[본사정품] 푸마 우먼스 에어 라이트 코트 자켓
14483,20200417,15시,30분,16시,30분,아이러너 런닝머신 렌탈
14484,20200417,16시,30분,17시,30분,[10인용]쿠쿠 IH메탈릭에코 2기압 밥솥 CRP-CHS108FD/FS[ 에어프라이어]
14485,20200417,17시,30분,18시,40분,[생방송종료]비비안 스킨핏 [전방송매진] SPRING BEAUTY
14486,20200417,18시,40분,19시,35분,2020년 삼성 무풍에어컨 클래식 홈멀티 19+6형 AF19T7974WSR + 공청기
14487,20200417,19시,35분,20시,40분,TAHARI 타하리 20SS 프렌치소재 린넨 100% 재킷
14488,20200417,20시,40분,21시,40분,M 가누다 골드라벨 라르고 [2세트]베개2+냅1
14489,20200417,21시,40분,22시,40분,NEW 에디션/3통] 캐롤프랑크 뿌리는 크림 3통 + 에센스1종
14490,20200417,22시,40분,23시,50분,[미리주문 10%/8세트]라이크라에스뷰티 FULLCOVER MAX
14491,20200417,23시,50분,1시,10분,[일동제약]아로더미스 고함량 비타민26앰플 CJ단독패키지
14492,20200418,1시,10분,2시,10분,한정물량] 메이크온 스킨라이트 LED 기기 풀패키지 + 쇼퍼백
14493,20200418,2시,10분,5시,30분,"[론칭가239,000]지스튜디오 20SS [이태리 소재] 트위드 자켓"
14494,20200418,5시,30분,6시,00분,[1사1명품] 히말라야 핑크솔트 샴푸 8개
14495,20200418,6시,00분,7시,20분,[콜라겐]닥터원 탱글탱글 콜라겐 12주분
14496,20200418,7시,20분,8시,20분,[Live]［크릴오일］크릴56  1박스 / 총 1개월 분
14497,20200418,8시,20분,10시,20분,[최대청정 26형] 2020년형 위닉스 타워 최고급 프라임 공기청정기 APRH833-JWK
14498,20200418,10시,20분,12시,40분,[이태리 공식 직수입]MSGM 밀라노 티셔츠 [여성]
14499,20200418,13시,50분,14시,50분,[한정물량] 미국 1등 진공청소기 샤크 에보파워 무선 청소기 WV250KR2
14500,20200418,14시,50분,15시,50분,[방송]LG트롬 스팀 건조기16kg + 21kg 세탁기 [실버] RH16VS + F21VDZ+ 상품권10만원
14501,20200418,15시,50분,16시,40분,[기본]AHC 최신상 레드 안티에이징 선크림 본품4+중용량1+무체1
14502,20200418,16시,40분,17시,30분,[6인용]쿠쿠블랙스톤 압력밥솥 CRP-R068FB/FS
14503,20200418,17시,30분,18시,40분,[FILA]20년최신상 시그니처 남 반팔 5종세트
14504,20200418,18시,40분,19시,30분,LG 듀얼 프리미엄 에어컨 20형 2IN1 FQ20PADRQ2 + 오덴세 6인조
14505,20200418,19시,30분,20시,30분,[톡스앤필]CJ단독]첫공개]필링거 프로그램 싱글세트
14506,20200418,20시,30분,21시,30분,[서포트라이트] FEATHER COLLECTION 안경 3종세트
14507,20200418,21시,30분,22시,25분,[E] LG DIOS 양문형 냉장고 S831S32
14508,20200418,22시,25분,1시,00분,키스해링 20SS 썸머 아트웍 컬렉션 4+1종 여성
14509,20200419,1시,00분,2시,00분,[방송]LG 울트라HD TV 65인치 65UM7900BNA + 사운드바
14510,20200419,2시,00분,5시,30분,[최초최저가]지스튜디오 20SS 시그니처 원피스
14511,20200419,5시,30분,6시,00분,[일촌일명품]소금이오는소리천일염3Kg+700g2팩
14512,20200419,6시,00분,6시,55분,[LIVE/1+1] 도루코 3D모션 최고급 면도기 스페셜세트/면도날30입
14513,20200419,6시,55분,7시,50분,[USPA] 20 SUMMER 최신상 남성 화이트라벨 반팔 폴로카라티 3종
14514,20200419,7시,50분,8시,50분,클라비스 에너제틱 목걸이+팔찌set
14515,20200419,8시,50분,10시,00분,[최신상 캡처프라임 앰플3종] AHC 아이크림 시즌8 특별패키지
14516,20200419,10시,00분,11시,15분,1주년특집/3병]캐롤프랑크 NO.1 액티브세럼 3병 + 케어시트2박스
14517,20200419,11시,15분,12시,30분,[NEW] 종근당 건강 락토핏 코어 프롤린 생유산균 6통 12개월
14518,20200419,12시,30분,13시,40분,삼성전자 가전 패키지 렌탈 서비스_에넥스
14519,20200419,13시,40분,14시,55분,NEWA 핑크]최신상 뉴아 주름개선 의료기기 1개 + 델리케이트겔1
14520,20200419,14시,55분,16시,05분,NEW에디션/17통]포레스트힐 숨쉬는 반죽클렌저17통
14521,20200419,16시,05분,17시,10분,[방송]삼성그랑데 AI 16kg 패키지 실버 DV16T8740BP +WF23T8500KP + 제트청소기
14522,20200419,17시,10분,18시,20분,[CJ단독]삼성 인강가전 특집 삼성노트북5 + 삼성Crystal UHD TV
14523,20200419,18시,20분,19시,30분,삼성 제트2.0 청소기 풀패키지_VS20T9279S6CS 청정스테이션포함
14524,20200419,19시,30분,20시,30분,[바스키아X원빈] 20SUMMER 뉴욕 아트 컬렉션 티셔츠 남성 4종
14525,20200419,20시,30분,21시,35분,[최신상론칭]FILA 휠라 노와이어 스포르티바 COOL
14526,20200419,21시,35분,22시,40분,[렌탈료최대면제] LG 퓨리케어 정수기
14527,20200419,22시,40분,23시,45분,동국제약 최신상 마데카크림 시즌5 대용량 9통 패키지
14528,20200420,1시,00분,3시,00분,3 [EMPORIO ARMANI]NEW Womens NEW GLITTER SNEAKERS X3X083
14529,20200420,3시,25분,5시,30분,"[론칭가239,000]지스튜디오 20SS [이태리 소재] 트위드 자켓"
14530,20200420,5시,30분,6시,00분,[1촌1명품] 광복농산 발효귀리500g10봉+발효현미800g2
14531,20200420,6시,00분,7시,15분,[최신 최고급]블랙앤데커 플렉시 무선형 청소기 TPD1810BGEXT
14532,20200420,7시,15분,8시,15분,[순수] 회오리볼륨 오토롤링 고데기 1개 + 스타일링북까지
14533,20200420,8시,15분,9시,25분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
14534,20200420,9시,25분,10시,25분,[기간한정]정관장 갱년기관리 화애락큐 7박스+쇼핑백7
14535,20200420,10시,25분,11시,35분,[MILLA]밀라 20SS 코튼모달 레터링 티셔츠 5종
14536,20200420,11시,35분,12시,35분,"2020 최신상 AGE20s] 일명 여왕팩트, 올뉴시즌4 AQ에센스팩트"
14537,20200420,12시,35분,13시,35분,상시] 최신상 차앤박 마데카소사이드 크림 300% UP
14538,20200420,13시,35분,14시,35분,DB손해보험 아이케어자녀보험
14539,20200420,14시,35분,15시,30분,[단품]해피콜 IH 다이아몬드 28 프라이팬
14540,20200420,15시,30분,16시,30분,THE든든한 간병비치매보험
14541,20200420,16시,30분,17시,30분,[펫용품1위] 디팡 폴딩 8단 펫플레이매트 _ 전방송매진신화
14542,20200420,17시,30분,18시,30분,[최저렌탈료 찬스] 2020년 최신형 척추온열 의료가전 세라젬 마스터 V4
14543,20200420,18시,30분,19시,35분,[CJ단독] 황성주 닥터스 발효생식 1박스
14544,20200420,19시,35분,20시,45분,[하루한포관리] 저분자콜라겐 에버콜라겐 타임 1박스 1개월
14545,20200420,20시,45분,21시,45분,삼성전자 가전 패키지 렌탈 서비스
14546,20200420,21시,45분,22시,45분,동양생명 실속하나로 암보험
14547,20200420,22시,45분,23시,50분,[10일 무료체험] 새로워진 비상교육 NEW 와이즈캠프
14548,20200420,23시,50분,1시,00분,[방송]삼성그랑데 AI 16kg 패키지 실버 DV16T8740BP +WF23T8500KP + 제트청소기
14549,20200421,1시,00분,3시,00분,[글로벌한정판]꼰떼오브플로렌스 20SS 시그니처 라벨 웨더 재킷
14550,20200421,3시,00분,5시,30분,머크 브리티쉬 웨더마스터 컬렉션 4종 - 웨더재킷+레터링티셔츠
14551,20200421,5시,30분,6시,00분,[1촌1명품]항아골 청국장 100g20개
14552,20200421,6시,00분,7시,15분,[JDX]20SS 프리미엄 니트 카라티 남성 3종
14553,20200421,7시,15분,8시,15분,[일동제약]프리미엄 프로바이오틱스 발효세럼 패키지
14554,20200421,8시,15분,10시,25분,지오송지오 워셔블 썸머 쿨 카라니트 4종
14555,20200421,10시,25분,11시,35분,[화이트/장나라CF동일] 클레어 공기청정기 케이지 K1M12WH 
14556,20200421,11시,35분,12시,35분,[살롱드마지] 탈모기능성+볼륨 앰플트리트먼트 10병 세트
14557,20200421,12시,35분,13시,35분,[기본]최신상 엘로엘 옐로우 팡팡 빅 선쿠션 본품2+리필2+미니1
14558,20200421,13시,35분,14시,35분,메리츠화재 올바른 실속 간편보험
14559,20200421,14시,35분,16시,30분,[2만원인하]까레라 슬림스트레이트핏 라이크라 데님 남성 2종
14560,20200421,16시,30분,17시,30분,THE든든한 간병비치매보험
